,Movie Id,Title,Tagword,description,totaltweets,retweetcount,text,hashtags
38,22,Braveheart ,#braveheart,,992,298,"#KargilHomageRally #DhruvaKargilRide
An ode to the gallant fighters &amp; #Braveheart of #IndianArmy. 
Unwavering commitment to the Motherland.
#IndiaSalutesKargilHeroes

@adgpi
@jawamotorcycles
@Tri_Service
@IaSouthern
@easterncomd
@MajDPSingh 
@msdhoni_778
@sachin_rt 
@Wangchuk66 https://t.co/BXI1hQGc1p","['KargilHomageRally', 'DhruvaKargilRide', 'Braveheart', 'IndianArmy']"
39,22,Braveheart ,#braveheart,Hard core Nationalist -Retd Colonel- from Indian Army - corps of EME - Mech Engr -(Father Second World War Veteran - Burma front -Doctor -British Indian Army )-,12434,68,"Today, we honour and remember #Braveheart Captain Tarun Kumar, #ShauryaChakra (P) of 4 #RashtriyaRifles who made the ultimate sacrifice fighting gallantly against terrorists during an operation in #Kupwara of J &amp; K on 9 August 1998. The nation will never forget his bravery. https://t.co/c45h2EZKED","['Braveheart', 'ShauryaChakra', 'RashtriyaRifles']"
40,22,Braveheart ,#braveheart,I am die hard supporter of Our Prime Minister Shri Narendra Modiji. Karyakarta of Bhartiy Janta Party. Pro hindu and Nationalis,239490,71,"Today, we honour and remember #Braveheart Major Kaustubh P Rane, Bar to #SenaMedal(P), Rfn Mandeep Singh Rawat, #SenaMedal(P), Rfn Hameer Singh &amp; Gunner Vikramjeet Singh of 36 #RashtriyaRifles who made the ultimate sacrifice fighting terrorists in #Gurez of J&amp;K on 7 August 2018. https://t.co/k7YT6DqQ6k","['Braveheart', 'SenaMedal', 'SenaMedal']"
41,22,Braveheart ,#braveheart,V BANKING 1004026972,5318,15,"So Boma is an only child, Kai people stop the hate and show him more love, let's be his siblings from different parents... Boma to the world #BBNaijaSeason6 #BraveHeart 
#BBnaija",[]
42,22,Braveheart ,#braveheart,"I tweet relatable stuffs, lover of football and music",7069,15,"So Boma is an only child, Kai people stop the hate and show him more love, let's be his siblings from different parents... Boma to the world #BBNaijaSeason6 #BraveHeart 
#BBnaija",[]
43,22,Braveheart ,#braveheart,Y. O. L. O,4402,15,"So Boma is an only child, Kai people stop the hate and show him more love, let's be his siblings from different parents... Boma to the world #BBNaijaSeason6 #BraveHeart 
#BBnaija",[]
44,22,Braveheart ,#braveheart,Make each day count.,3832,15,"So Boma is an only child, Kai people stop the hate and show him more love, let's be his siblings from different parents... Boma to the world #BBNaijaSeason6 #BraveHeart 
#BBnaija",[]
45,22,Braveheart ,#braveheart,,6376,15,"So Boma is an only child, Kai people stop the hate and show him more love, let's be his siblings from different parents... Boma to the world #BBNaijaSeason6 #BraveHeart 
#BBnaija",[]
46,22,Braveheart ,#braveheart,,1092,15,"So Boma is an only child, Kai people stop the hate and show him more love, let's be his siblings from different parents... Boma to the world #BBNaijaSeason6 #BraveHeart 
#BBnaija",[]
47,22,Braveheart ,#braveheart,@Olamide | Fav: @MarilynBeing | I love 🎵🎶⚽🎮 | Web and Graphics Designer | Xhtml | Student | Naughty | Funny in real life | Ifb.,15685,15,"So Boma is an only child, Kai people stop the hate and show him more love, let's be his siblings from different parents... Boma to the world #BBNaijaSeason6 #BraveHeart 
#BBnaija",[]
48,22,Braveheart ,#braveheart,"Selflessness,  Chelsea fc supporter. upcoming fashion designer.",27217,15,"So Boma is an only child, Kai people stop the hate and show him more love, let's be his siblings from different parents... Boma to the world #BBNaijaSeason6 #BraveHeart 
#BBnaija",[]
49,22,Braveheart ,#braveheart,With God all things are possible,1016,15,"So Boma is an only child, Kai people stop the hate and show him more love, let's be his siblings from different parents... Boma to the world #BBNaijaSeason6 #BraveHeart 
#BBnaija",[]
50,22,Braveheart ,#braveheart,I Love Manchester United so Much.... Inject Big Wiz in my Veins!. #TeamBoma and Beatrice,1359,15,"So Boma is an only child, Kai people stop the hate and show him more love, let's be his siblings from different parents... Boma to the world #BBNaijaSeason6 #BraveHeart 
#BBnaija",[]
51,22,Braveheart ,#braveheart,Officially CHELSEA and Juventus FAN,13826,15,"So Boma is an only child, Kai people stop the hate and show him more love, let's be his siblings from different parents... Boma to the world #BBNaijaSeason6 #BraveHeart 
#BBnaija","['BBNaijaSeason6', 'BraveHeart', 'BBnaija']"
52,22,Braveheart ,#braveheart,,12318,68,"Today, we honour and remember #Braveheart Captain Tarun Kumar, #ShauryaChakra (P) of 4 #RashtriyaRifles who made the ultimate sacrifice fighting gallantly against terrorists during an operation in #Kupwara of J &amp; K on 9 August 1998. The nation will never forget his bravery. https://t.co/c45h2EZKED","['Braveheart', 'ShauryaChakra', 'RashtriyaRifles']"
53,22,Braveheart ,#braveheart,,2754,68,"Today, we honour and remember #Braveheart Captain Tarun Kumar, #ShauryaChakra (P) of 4 #RashtriyaRifles who made the ultimate sacrifice fighting gallantly against terrorists during an operation in #Kupwara of J &amp; K on 9 August 1998. The nation will never forget his bravery. https://t.co/c45h2EZKED","['Braveheart', 'ShauryaChakra', 'RashtriyaRifles']"
54,22,Braveheart ,#braveheart,"I तेरी मिट्टी में मिल जावां,,गुल बनके मैं खिल जावां,,बस इतनी सी है ये आरज़ू💐💐💐",56098,68,"Today, we honour and remember #Braveheart Captain Tarun Kumar, #ShauryaChakra (P) of 4 #RashtriyaRifles who made the ultimate sacrifice fighting gallantly against terrorists during an operation in #Kupwara of J &amp; K on 9 August 1998. The nation will never forget his bravery. https://t.co/c45h2EZKED","['Braveheart', 'ShauryaChakra', 'RashtriyaRifles']"
55,22,Braveheart ,#braveheart,"न पुण्यं न पापं न सौख्यं न दु:खम् न मन्त्रो न तीर्थं न वेदार् न यज्ञा:

अहं भोजनं नैव भोज्यं न भोक्ता चिदानन्द रूप:शिवोऽहम् शिवोऽहम् ॥",108180,68,"Today, we honour and remember #Braveheart Captain Tarun Kumar, #ShauryaChakra (P) of 4 #RashtriyaRifles who made the ultimate sacrifice fighting gallantly against terrorists during an operation in #Kupwara of J &amp; K on 9 August 1998. The nation will never forget his bravery. https://t.co/c45h2EZKED","['Braveheart', 'ShauryaChakra', 'RashtriyaRifles']"
56,22,Braveheart ,#braveheart,,4798,68,"Today, we honour and remember #Braveheart Captain Tarun Kumar, #ShauryaChakra (P) of 4 #RashtriyaRifles who made the ultimate sacrifice fighting gallantly against terrorists during an operation in #Kupwara of J &amp; K on 9 August 1998. The nation will never forget his bravery. https://t.co/c45h2EZKED","['Braveheart', 'ShauryaChakra', 'RashtriyaRifles']"
57,22,Braveheart ,#braveheart,,4956,68,"Today, we honour and remember #Braveheart Captain Tarun Kumar, #ShauryaChakra (P) of 4 #RashtriyaRifles who made the ultimate sacrifice fighting gallantly against terrorists during an operation in #Kupwara of J &amp; K on 9 August 1998. The nation will never forget his bravery. https://t.co/c45h2EZKED","['Braveheart', 'ShauryaChakra', 'RashtriyaRifles']"
58,22,Braveheart ,#braveheart,"Male, Fin/IT/Legal pro. सघीं। Like Politics, classical & INA. Hate radicals & communists. Strongly believe in Work & education for all. RTs r not endorsement.",47547,68,"Today, we honour and remember #Braveheart Captain Tarun Kumar, #ShauryaChakra (P) of 4 #RashtriyaRifles who made the ultimate sacrifice fighting gallantly against terrorists during an operation in #Kupwara of J &amp; K on 9 August 1998. The nation will never forget his bravery. https://t.co/c45h2EZKED","['Braveheart', 'ShauryaChakra', 'RashtriyaRifles']"
59,22,Braveheart ,#braveheart,Officially CHELSEA and Juventus FAN,13826,8,"Boma is the best housemate 
#BBNaijaShineYaEyes 
#BBNaija
#Braveheart https://t.co/vdPaNSu9FR","['BBNaijaShineYaEyes', 'BBNaija', 'Braveheart']"
60,22,Braveheart ,#braveheart,Lover of reality TV.,7007,8,"Boma is the best housemate 
#BBNaijaShineYaEyes 
#BBNaija
#Braveheart https://t.co/vdPaNSu9FR","['BBNaijaShineYaEyes', 'BBNaija', 'Braveheart']"
61,22,Braveheart ,#braveheart,,13401,68,"Today, we honour and remember #Braveheart Captain Tarun Kumar, #ShauryaChakra (P) of 4 #RashtriyaRifles who made the ultimate sacrifice fighting gallantly against terrorists during an operation in #Kupwara of J &amp; K on 9 August 1998. The nation will never forget his bravery. https://t.co/c45h2EZKED","['Braveheart', 'ShauryaChakra', 'RashtriyaRifles']"
62,22,Braveheart ,#braveheart,I am an outsider,6047,8,"Boma is the best housemate 
#BBNaijaShineYaEyes 
#BBNaija
#Braveheart https://t.co/vdPaNSu9FR","['BBNaijaShineYaEyes', 'BBNaija', 'Braveheart']"
63,22,Braveheart ,#braveheart,,2498,68,"Today, we honour and remember #Braveheart Captain Tarun Kumar, #ShauryaChakra (P) of 4 #RashtriyaRifles who made the ultimate sacrifice fighting gallantly against terrorists during an operation in #Kupwara of J &amp; K on 9 August 1998. The nation will never forget his bravery. https://t.co/c45h2EZKED","['Braveheart', 'ShauryaChakra', 'RashtriyaRifles']"
64,22,Braveheart ,#braveheart,I Love Manchester United so Much.... Inject Big Wiz in my Veins!. #TeamBoma and Beatrice,1359,8,"Boma is the best housemate 
#BBNaijaShineYaEyes 
#BBNaija
#Braveheart https://t.co/vdPaNSu9FR","['BBNaijaShineYaEyes', 'BBNaija', 'Braveheart']"
65,22,Braveheart ,#braveheart,,1092,8,"Boma is the best housemate 
#BBNaijaShineYaEyes 
#BBNaija
#Braveheart https://t.co/vdPaNSu9FR","['BBNaijaShineYaEyes', 'BBNaija', 'Braveheart']"
66,22,Braveheart ,#braveheart,Kalabari daughter and Jesus baby. Reality TV shows lover,9281,0,@ThaJustins Boma till day 71 #Braveheart,['Braveheart']
67,22,Braveheart ,#braveheart,Y. O. L. O,4402,8,"Boma is the best housemate 
#BBNaijaShineYaEyes 
#BBNaija
#Braveheart https://t.co/vdPaNSu9FR","['BBNaijaShineYaEyes', 'BBNaija', 'Braveheart']"
68,22,Braveheart ,#braveheart,#RallyForRivers #Upcycle #Recycle #PlantTrees #Permaculture #Composting #RooftopGardening #UpcycleWater #JaiHind #JaiJohar #OmNamahShiva #AdivasiRights,11776,68,"Today, we honour and remember #Braveheart Captain Tarun Kumar, #ShauryaChakra (P) of 4 #RashtriyaRifles who made the ultimate sacrifice fighting gallantly against terrorists during an operation in #Kupwara of J &amp; K on 9 August 1998. The nation will never forget his bravery. https://t.co/c45h2EZKED","['Braveheart', 'ShauryaChakra', 'RashtriyaRifles']"
69,22,Braveheart ,#braveheart,,11495,68,"Today, we honour and remember #Braveheart Captain Tarun Kumar, #ShauryaChakra (P) of 4 #RashtriyaRifles who made the ultimate sacrifice fighting gallantly against terrorists during an operation in #Kupwara of J &amp; K on 9 August 1998. The nation will never forget his bravery. https://t.co/c45h2EZKED","['Braveheart', 'ShauryaChakra', 'RashtriyaRifles']"
70,22,Braveheart ,#braveheart,Mother || Writer ||Motivational Speaker|| Social Entrepreneur & Activist || Inclusivity Evangelist || A human in making... #donateyourskin #AtijeevanFoundation,6045,109,"#Braveheart Capt Tarun Kumar, #ShauryaChakra (P), The Regt of Artillery/4 RR, laid down his life fighting terrorists #OnThisDay 09 August 1998, in #Kupwara, J&amp;K. 

#RememberAndNeverForget 

His service &amp; sacrifice for the Nation🇮🇳 https://t.co/CE7TEuJhbX","['Braveheart', 'ShauryaChakra']"
71,22,Braveheart ,#braveheart,With God all things are possible,1016,8,"Boma is the best housemate 
#BBNaijaShineYaEyes 
#BBNaija
#Braveheart https://t.co/vdPaNSu9FR","['BBNaijaShineYaEyes', 'BBNaija', 'Braveheart']"
72,22,Braveheart ,#braveheart,Officially CHELSEA and Juventus FAN,13826,0,Boma a humble soul.. #Braveheart https://t.co/yU5czJEI1I,['Braveheart']
73,22,Braveheart ,#braveheart,Kalabari daughter and Jesus baby. Reality TV shows lover,9281,8,"Boma is the best housemate 
#BBNaijaShineYaEyes 
#BBNaija
#Braveheart https://t.co/vdPaNSu9FR","['BBNaijaShineYaEyes', 'BBNaija', 'Braveheart']"
74,22,Braveheart ,#braveheart,Officially CHELSEA and Juventus FAN,13826,8,"Boma is the best housemate 
#BBNaijaShineYaEyes 
#BBNaija
#Braveheart https://t.co/vdPaNSu9FR","['BBNaijaShineYaEyes', 'BBNaija', 'Braveheart']"
75,22,Braveheart ,#braveheart,Officially CHELSEA and Juventus FAN,13826,1,"@darkunicorn28 We here for him ❤❤
#braveheart",['braveheart']
76,22,Braveheart ,#braveheart,,41228,68,"Today, we honour and remember #Braveheart Captain Tarun Kumar, #ShauryaChakra (P) of 4 #RashtriyaRifles who made the ultimate sacrifice fighting gallantly against terrorists during an operation in #Kupwara of J &amp; K on 9 August 1998. The nation will never forget his bravery. https://t.co/c45h2EZKED","['Braveheart', 'ShauryaChakra', 'RashtriyaRifles']"
77,22,Braveheart ,#braveheart,"London is Blue  (Chelsea 💙  )🇳🇦
 
https://t.co/KHZnQyS7GE",21532,1,"@darkunicorn28 We here for him ❤❤
#braveheart",['braveheart']
78,22,Braveheart ,#braveheart,Punjaban,3494,68,"Today, we honour and remember #Braveheart Captain Tarun Kumar, #ShauryaChakra (P) of 4 #RashtriyaRifles who made the ultimate sacrifice fighting gallantly against terrorists during an operation in #Kupwara of J &amp; K on 9 August 1998. The nation will never forget his bravery. https://t.co/c45h2EZKED","['Braveheart', 'ShauryaChakra', 'RashtriyaRifles']"
79,22,Braveheart ,#braveheart,Retweets are not endorsements.,76728,68,"Today, we honour and remember #Braveheart Captain Tarun Kumar, #ShauryaChakra (P) of 4 #RashtriyaRifles who made the ultimate sacrifice fighting gallantly against terrorists during an operation in #Kupwara of J &amp; K on 9 August 1998. The nation will never forget his bravery. https://t.co/c45h2EZKED","['Braveheart', 'ShauryaChakra', 'RashtriyaRifles']"
80,22,Braveheart ,#braveheart,"Continuing Medical Education
London",36077,71,"Today, we honour and remember #Braveheart Major Kaustubh P Rane, Bar to #SenaMedal(P), Rfn Mandeep Singh Rawat, #SenaMedal(P), Rfn Hameer Singh &amp; Gunner Vikramjeet Singh of 36 #RashtriyaRifles who made the ultimate sacrifice fighting terrorists in #Gurez of J&amp;K on 7 August 2018. https://t.co/k7YT6DqQ6k","['Braveheart', 'SenaMedal', 'SenaMedal']"
