,Movie Id,Title,Tagword,description,totaltweets,retweetcount,text,hashtags
0,46,Exotica ,#exotica,"We make many beautifully designed, comfortable and functional replacement covers that fit IKEA's most popular sofas, chairs and armchairs... perfectly!",19282,1,Dr Lava's Hi-Fi Hideaway tonight (Mon) at 8 p.m. -- tune it at https://t.co/O5LbCro45M -- #hifi #spaceagepop #surfrock #exotica #hawaiian #lounge #loungemusic #hawaiianmusic #jazz #bossanova #mod #midcenturymodern #radio614 #614tiki #cbus #columbusohio https://t.co/Pmz7qatN6s,"['hifi', 'spaceagepop', 'surfrock']"
1,46,Exotica ,#exotica,"° Killer Queen Of Chamber Rock °
Defying Femmephobia in The Flesh
No Forum/NGO/CO. will Reset/Trade my Human Capital
Pronoun: Witch 
#BringBackTheSmile💄 🏴‍☠️",25438,1,"""Mucho Mistrust"", an Ace Beaty #DJmix.
Ingredients: #Jazz #DreamPop #LatinJazz #LatinDisco #MPB #Exotica.  Guest actors: Patrick Billingsley, Rufus Collins.
Graphic Design: Ace Beaty. Non commercial use.
""Hate and mistrust are the children of blindness.""
https://t.co/Gfg9ZjkcE1","['DJmix', 'Jazz', 'DreamPop', 'LatinJazz', 'LatinDisco', 'MPB', 'Exotica']"
2,46,Exotica ,#exotica,"Freeform, volunteer-powered, listener-supported, internet radio from Columbus, Ohio, U-S-of-A.",2023,1,Dr Lava's Hi-Fi Hideaway tonight (Mon) at 8 p.m. -- tune it at https://t.co/O5LbCro45M -- #hifi #spaceagepop #surfrock #exotica #hawaiian #lounge #loungemusic #hawaiianmusic #jazz #bossanova #mod #midcenturymodern #radio614 #614tiki #cbus #columbusohio https://t.co/Pmz7qatN6s,"['hifi', 'spaceagepop', 'surfrock', 'exotica', 'hawaiian', 'lounge', 'loungemusic', 'hawaiianmusic', 'jazz', 'bossanova', 'mod', 'midcenturymodern', 'radio614', '614tiki', 'cbus', 'columbusohio']"
3,46,Exotica ,#exotica,#VashishtBrahmin #Hindu #Hindutva n #Hinduism #BharatIsHindu!,13532,0,"@Klaatu____ If you ask me:
All dis ""BS"" #Exotica dat he puts up from time 2 time is fake, cooked-up 2 a nicety, photo-flicked n, yes- must say, he abuses his ""wordsmith gift"" to attract n provoke attention.
Best: leave him be n very soon he'll return to his senses- that's @iyervval for you!",['Exotica']
4,46,Exotica ,#exotica,"Lawrence English//Room40 ... vibrating bodies with sound, philosopher of listening. Bookings worldwide - Regina Greene @ Front Porch Productions",29076,1,Cane Fire (OST) - Mike Cooper https://t.co/SAgAJa9iwf #ambient #exotica #nowplaying @room40speaks,"['ambient', 'exotica', 'nowplaying']"
5,46,Exotica ,#exotica,"Aoki satoru is a Japanese bassist.
prepared bass, free improvisation, experimental music, field recording
ベース･ギターから猥雑な音を出す実験をしています。https://t.co/ImOfcH9PxP",225,1,Cane Fire (OST) - Mike Cooper https://t.co/SAgAJa9iwf #ambient #exotica #nowplaying @room40speaks,"['ambient', 'exotica', 'nowplaying']"
6,46,Exotica ,#exotica,"A Digital Matte Painter by day (Stranger Things, Westworld, Gotham, Picard, Foundation) and NFT Creator by night! Sci Fi, Tiki, Portraits, and Monsters!",237,1,"https://t.co/cWETWE0yJy
CRAZY DEAL! 14 ORIGINAL TIKI STICKERS by KEVIN G FOR THE PRICE OF 10! AMAZING BUNDLE! JUMP START YOUR NFT COLLECTION!
#nftbundle #nfts #nft #tiki #exotica #nftcollector https://t.co/ZZ0HWdeM5l",[]
7,46,Exotica ,#exotica,"Digging for #NorthernSoul , and #Jazz & #Latin #日本盤 in Tokyo, every weekend...earthquakes and typhoons (and Covid19) permitting.",2325,0,"The main man 💥⭐️ 
#Esquivel “Dark Eyes” 
Vintage Japanese 7” 
#日本盤 🇯🇵🎼🎹
#exotica 
#mood
#vinylrecords 
#LivingStereo https://t.co/k9oHdvfpfk","['Esquivel', '日本盤', 'exotica', 'mood', 'vinylrecords', 'LivingStereo']"
8,46,Exotica ,#exotica,"° Killer Queen Of Chamber Rock °
Defying Femmephobia in The Flesh
No Forum/NGO/CO. will Reset/Trade my Human Capital
Pronoun: Witch 
#BringBackTheSmile💄 🏴‍☠️",25438,1,"""Mucho Mistrust"", an Ace Beaty #DJmix.
Ingredients: #Jazz #DreamPop #LatinJazz #LatinDisco #MPB #Exotica.  Guest actors: Patrick Billingsley, Rufus Collins.
Graphic Design: Ace Beaty. Non commercial use.
""Hate and mistrust are the children of blindness.""
https://t.co/Gfg9ZjkcE1","['DJmix', 'Jazz', 'DreamPop', 'LatinJazz', 'LatinDisco', 'MPB', 'Exotica']"
9,46,Exotica ,#exotica,"A Digital Matte Painter by day (Stranger Things, Westworld, Gotham, Picard, Foundation) and NFT Creator by night! Sci Fi, Tiki, Portraits, and Monsters!",237,4,"https://t.co/qekWdqibKp
Start your TIKI NFT collection off right! 13 original pieces of TIKI ART by Kevin G. for the cost of 10! To make things better, they have new lower prices to boot! Only one bundle!
#tiki #nft #nftbundle #nftdeal #nfts
#exotica https://t.co/Tq5ankmJkJ",[]
10,46,Exotica ,#exotica,"A Digital Matte Painter by day (Stranger Things, Westworld, Gotham, Picard, Foundation) and NFT Creator by night! Sci Fi, Tiki, Portraits, and Monsters!",237,1,"https://t.co/cWETWE0yJy
CRAZY DEAL! 14 ORIGINAL TIKI STICKERS by KEVIN G FOR THE PRICE OF 10! AMAZING BUNDLE! JUMP START YOUR NFT COLLECTION!
#nftbundle #nfts #nft #tiki #exotica #nftcollector https://t.co/ZZ0HWdeM5l","['nftbundle', 'nfts', 'nft', 'tiki', 'exotica', 'nftcollector']"
11,46,Exotica ,#exotica,Mission-Surf celebrates #surfing culture and the #ocean #beach lifestyle. Blending social good with style.,30287,1,"August ETI RADIO weekend starts this SATURDAY 🌴 - https://t.co/PTzkqrWcCf
Tune in starting this SATURDAY @9am for the best Vintage #Hawaiian #Exotica #Tiki Tunes from Exotic Tiki Island! https://t.co/eLuT61PNu5",[]
12,46,Exotica ,#exotica,"BoredApe #26

MaxDeGen 
https://t.co/cfj9R7z4bx

#NFTs $ETH #HODLGang #MetaLife #ApeInPunkOut",7655,4,"https://t.co/qekWdqibKp
Start your TIKI NFT collection off right! 13 original pieces of TIKI ART by Kevin G. for the cost of 10! To make things better, they have new lower prices to boot! Only one bundle!
#tiki #nft #nftbundle #nftdeal #nfts
#exotica https://t.co/Tq5ankmJkJ",[]
13,46,Exotica ,#exotica,"~NFT, Comic, & Funko Collector 
~Blockchain Gamer 
~Coffee Enthusiasts 
~Movie & Anime Fanatic 
~100% here for the Community",2656,4,"https://t.co/qekWdqibKp
Start your TIKI NFT collection off right! 13 original pieces of TIKI ART by Kevin G. for the cost of 10! To make things better, they have new lower prices to boot! Only one bundle!
#tiki #nft #nftbundle #nftdeal #nfts
#exotica https://t.co/Tq5ankmJkJ",[]
14,46,Exotica ,#exotica,#BLOCKCHAIN #NFT #CRYPTO #MUSIC #NATURE #22MOVEMENT 🔥B,28840,4,"https://t.co/qekWdqibKp
Start your TIKI NFT collection off right! 13 original pieces of TIKI ART by Kevin G. for the cost of 10! To make things better, they have new lower prices to boot! Only one bundle!
#tiki #nft #nftbundle #nftdeal #nfts
#exotica https://t.co/Tq5ankmJkJ",[]
